DEPTH d	VALUE d
1540.38500000	37.78264843
1549.33000000	26.14486779
1549.33000000	26.14486779
1550.80000000	24.70677928
1553.37000000	20.99956358
1553.42500000	19.50024440
1553.42500000	19.50024440
1553.50500000	19.27038925
1553.80000000	18.19329773
1555.14000000	15.70881277
1555.14000000	15.70881277
1556.00500000	18.35454414
1556.68000000	20.32410484
1561.00000000	20.53184995
1561.34000000	19.69119879
1561.39000000	18.83004485
1562.22500000	17.99054213
1563.06000000	17.71286461
1564.33000000	15.88551715
1564.75000000	15.42296526
1565.04000000	16.99279697
1566.00500000	16.84265961
1566.31500000	16.20977658
1569.32500000	15.00245475
1570.11000000	16.06922011
1570.22500000	16.73030606
1570.22500000	16.73030606
1570.22500000	16.73030606
1570.28000000	16.38494147
1571.32000000	17.49573705
1571.32000000	17.49573705
1571.63000000	16.24327684
1572.66000000	14.54399455
1573.03500000	13.33361859
1573.75000000	13.28692530
1573.75000000	13.28692530
1573.76500000	14.22513268
1573.87000000	14.10086324
1574.72000000	13.45149876
1575.28000000	14.26387440
1575.38000000	11.26844232
1577.52000000	11.04056439
1589.43000000	12.06117045
1590.69000000	17.55562373
1590.69000000	17.55562373
1597.17000000	18.58565240
1597.44000000	15.92388866
1597.91000000	14.27197617
1597.96000000	15.25889166
1597.96000000	15.25889166
1597.96000000	15.25889166
1597.96000000	15.25889166
1597.96000000	15.25889166
1598.12500000	16.06791389
1598.24000000	15.49836608
1598.51000000	15.79792174
1599.33000000	14.75248505
1599.51000000	14.41019533
1600.17000000	14.87307620
1605.97000000	13.52396768
1607.03000000	13.76124555
1607.43000000	12.42340224
1607.43000000	12.42340224
1607.43000000	12.42340224
1607.72000000	11.99009433
1608.14000000	10.80074487
1608.84000000	10.56716680
1610.99000000	11.92735750
1611.14000000	11.12346758
1611.14000000	11.12346758
1611.14000000	11.12346758
1611.14000000	11.12346758
1611.14000000	11.12346758
1611.58000000	10.31984061
1611.66000000	10.69298639
1611.72000000	9.89742376
1612.32000000	9.70042640
1612.72000000	11.38723060
1613.39000000	11.00651153
1619.71000000	11.03918884
1627.42500000	9.00404172
1629.06000000	10.73615477
1629.28000000	8.84262862
1629.28000000	8.84262862
1629.91000000	11.24022145
1632.96000000	12.37984841
1632.96000000	12.37984841
1634.35000000	9.82213418
1634.35000000	9.82213418
1634.35000000	9.82213418
1634.35000000	9.82213418
1635.78500000	11.93145485
1635.78500000	11.93145485
1637.91500000	11.85387019
1638.01000000	10.87139959
1638.01000000	10.87139959
1640.70500000	11.76496147
1643.40000000	11.13899438
1644.42000000	12.42108199
1645.44000000	13.86782233
1645.44000000	13.86782233
1645.44000000	13.86782233
1645.48000000	15.74580930
1645.48000000	15.74580930
1645.52000000	13.67362579
1645.64000000	10.70546566
1645.73000000	10.95593805
1645.73000000	10.95593805
1645.73000000	10.95593805
1645.73000000	10.95593805
1645.73000000	10.95593805
1645.82000000	8.37792932
1657.91000000	8.29398877
1664.38000000	4.87306024
1664.44500000	4.97548306
1664.44500000	4.97548306
1664.44500000	4.97548306
1664.44500000	4.97548306
1664.44500000	4.97548306
1664.44500000	4.97548306
1664.44500000	4.97548306
1664.44500000	4.97548306
1664.44500000	4.97548306
1664.44500000	4.97548306
1664.51000000	6.69269504
1664.53500000	7.96043410
1664.53500000	7.96043410
1664.53500000	7.96043410
1664.53500000	7.96043410
1664.53500000	7.96043410
1664.53500000	7.96043410
1664.56000000	10.73609317
1683.67000000	18.54759001
1683.67000000	18.54759001
1683.67000000	34.19859892
1683.67000000	34.19859892
1683.67000000	34.19859892
1683.67000000	34.19859892
1690.95000000	15.42029471
1690.95000000	15.42029471
1690.95000000	15.42029471
1690.95000000	15.42029471
1692.60000000	14.85188311
1692.60000000	14.85188311
1694.25000000	24.06114623
1694.25000000	24.06114623
1694.25000000	24.06114623
1694.25000000	24.06114623
1694.25000000	24.06114623
1694.25000000	24.06114623
1694.25000000	24.06114623
1695.38000000	20.48531534
1696.51000000	16.64302882
1696.51000000	16.64302882
1696.51000000	16.64302882
1696.51000000	16.64302882
1700.47500000	12.82149761
1700.47500000	12.82149761
1704.44000000	19.00554627
1704.44000000	19.00554627
1704.44000000	19.00554627
1706.24000000	25.64944988
1708.04000000	32.98347808
1708.04000000	32.98347808
1710.65500000	36.18184131
1715.25000000	19.94002232
1715.25000000	19.94002232
1717.23000000	13.05817104
1717.23000000	13.05817104
1717.23000000	13.05817104
1717.23000000	13.05817104
1717.23000000	13.05817104
1717.23000000	10.82447773
1717.23000000	10.82447773
1717.23000000	10.82447773
1717.23000000	10.82447773
1718.33500000	12.56258580
1718.33500000	12.56258580
1718.33500000	12.56258580
1718.33500000	12.56258580
1718.33500000	12.56258580
1719.44000000	7.68496259
1719.44000000	7.68496259
1719.44500000	10.31513105
1719.44500000	10.31513105
1735.30000000	16.13390297
1735.30000000	16.13390297
1737.99000000	33.19646129
1737.99000000	33.19646129
1737.99000000	33.19646129
1737.99000000	33.19646129
1737.99000000	33.19646129
1737.99000000	33.19646129
1737.99000000	33.19646129
1737.99000000	33.19646129
1742.79500000	20.72876693
1742.79500000	20.72876693
1742.79500000	20.72876693
1742.79500000	20.72876693
1742.79500000	20.72876693
1742.79500000	20.72876693
1747.60000000	16.49077757
1747.60000000	16.49077757
1753.98000000	7.07627678
1753.98000000	7.07627678
1754.77000000	3.15228431
1754.77000000	3.15228431
1754.77000000	3.15228431
1754.77000000	3.15228431
1754.77000000	3.15228431
1755.56000000	8.70807011
1759.23500000	15.17815008
1759.23500000	15.17815008
1759.23500000	15.17815008
1759.23500000	15.17815008
1762.91000000	19.33855228
1762.91000000	19.33855228
1763.13500000	14.06540604
1763.13500000	14.06540604
1763.13500000	14.06540604
1763.13500000	14.06540604
1763.36000000	16.96047119
1763.36000000	16.96047119
1766.67500000	25.55074058
1766.67500000	25.55074058
1766.67500000	25.55074058
1766.67500000	25.55074058
1766.67500000	25.55074058
1766.67500000	25.55074058
1775.58500000	16.72283394
1781.39000000	8.17599392
1782.13000000	2.81819234
1784.11000000	16.73066888
1784.11000000	16.73066888
1784.11000000	16.73066888
1784.36000000	17.80919126
1784.36000000	17.80919126
1784.46000000	19.20956901
1784.46000000	19.20956901
1784.46000000	19.20956901
