DEPTH d	VALUE d
1516.96000000	56.37529192
1517.41000000	55.48017340
1517.70000000	55.51692682
1518.17500000	56.18706330
1518.56000000	56.21784880
1519.38000000	56.93041770
1520.49000000	56.51795640
1522.02000000	56.05770267
1522.02000000	56.05770267
1522.02000000	56.05770267
1524.05500000	56.71868534
1527.38000000	52.30933446
1529.07000000	53.94091944
1530.09500000	55.98452068
1530.64500000	57.12936234
1530.96000000	57.89178992
1531.60000000	58.39393733
1531.88000000	58.82509757
1534.38000000	59.46060906
1536.88000000	60.41725844
1536.88000000	60.41725844
1536.88000000	60.41725844
1537.94000000	61.22359592
1538.25000000	61.42051147
1539.48000000	61.71853711
1541.09000000	61.64634975
1541.76000000	63.07993015
1542.10000000	64.44156852
1542.62000000	63.02980870
1545.12000000	61.45980095
1548.79500000	59.37461443
1550.99000000	58.03852152
1553.16000000	57.22846514
1554.33500000	56.39782663
1554.78000000	55.87854344
1554.78000000	55.87854344
1555.23000000	55.95420258
1555.79000000	56.49715256
1555.93500000	57.01351380
1556.08000000	57.53189875
1556.08000000	57.53189875
1556.08000000	57.53189875
1556.54000000	57.05610221
1556.91000000	57.47051989
1557.34000000	57.63608462
1557.63000000	58.09611992
1557.92000000	58.62094130
1561.64000000	58.87014299
1562.02500000	59.55888354
1562.48000000	60.55162515
1565.67000000	62.78172936
1567.77000000	64.51513727
1568.60500000	65.52620790
1569.41000000	66.30033335
1569.41000000	66.30033335
1569.41000000	66.30033335
1570.96000000	67.17295560
1571.97000000	67.14549004
1572.14500000	67.15531554
1572.32000000	67.06660017
1572.32000000	67.06660017
1572.32000000	67.06660017
1572.90000000	67.76956670
1573.48000000	67.89398299
1574.97000000	67.00874201
1580.88000000	65.30278718
1589.23500000	64.77273551
1590.01000000	65.34488862
1590.26000000	65.06987736
1590.48500000	64.77749880
1590.75500000	64.21721709
1590.93000000	63.77209136
1590.93000000	63.77209136
1591.17500000	63.21509362
1591.42000000	63.40413974
1591.79500000	64.09799701
1592.57000000	63.66001414
1593.40500000	63.62963185
1593.40500000	63.62963185
1594.27500000	64.01084633
1594.71000000	63.97046566
1594.71000000	63.97046566
1594.71000000	63.97046566
1594.71000000	63.97046566
1596.15000000	63.16268453
1600.68000000	62.42460194
1601.30000000	62.18494399
1601.64500000	61.86313949
1602.59000000	61.45917974
1604.33000000	62.29782839
1605.37000000	62.30641754
1610.48000000	62.42715568
1611.72000000	62.50775952
1612.96000000	62.62430546
1613.68000000	62.58371062
1614.27000000	62.26467969
1614.72000000	62.36179392
1615.91000000	62.70310715
1616.01000000	62.90128184
1616.31500000	62.36883898
1617.04500000	62.42885474
1617.92500000	62.72476102
1618.28000000	62.80557275
1618.77500000	63.01564770
1620.19000000	63.86607860
1620.66500000	64.74376351
1621.59500000	64.60141799
1622.33000000	64.65479906
1623.64000000	65.16338052
1625.43000000	65.11280578
1626.36000000	65.49217759
1627.97500000	66.30540594
1628.90000000	65.88237193
1630.35500000	66.19153383
1631.29500000	66.42090895
1632.00000000	66.65175159
1632.74000000	66.73807401
1633.94000000	66.90903139
1634.76500000	67.05336169
1635.15000000	67.22517907
1635.92000000	67.49404935
1637.66000000	67.44562011
1638.08000000	67.64688026
1638.91500000	67.74853719
1640.11000000	68.15969076
1640.56000000	68.30531824
1641.77000000	68.74041422
1643.11500000	69.02692171
1644.43000000	68.99075090
1644.80500000	68.85559611
1645.65000000	68.71044294
1646.83000000	68.61262292
1647.90000000	69.33046362
1648.96500000	69.11919091
1649.83000000	68.92639603
1650.63000000	68.71177341
1652.22000000	68.81424604
1653.06000000	69.19339740
1655.80500000	69.11891447
1656.03000000	69.02848202
1656.68000000	69.32787214
1658.37000000	69.75292472
1658.72000000	69.72248723
1660.06000000	69.87921543
1661.03000000	69.96773303
1662.41000000	70.08263393
1662.86000000	70.18594084
1663.17000000	70.34256214
1663.33000000	70.44226602
1663.33000000	70.44226602
1663.69000000	70.30570792
1665.80500000	70.44134484
1666.15000000	70.50167908
1666.43000000	70.96841764
1667.37000000	71.08249524
1668.84000000	71.38647706
1669.76500000	71.21183045
1669.97000000	70.84467536
1671.89000000	71.30330956
1673.57000000	71.66298446
1675.70500000	71.28218173
1678.13000000	71.32552770
1678.56500000	71.29624815
1679.27500000	71.14436068
1680.11000000	70.90806331
1681.21500000	70.72815036
1684.66000000	70.48509261
1685.74000000	70.18150714
1686.09000000	70.11103962
1686.44000000	69.97144204
1687.05000000	70.19486020
1687.95000000	70.12326058
1689.00000000	69.93081365
1690.60000000	69.73045747
1691.66000000	69.85160705
1692.40000000	69.77126092
1692.91000000	69.87595787
1693.42000000	70.04291454
1693.42000000	70.04291454
1694.81000000	69.57790048
1695.05000000	69.43199285
1695.49500000	69.53003006
1695.94000000	69.45730557
1696.55000000	69.39673928
1697.16000000	69.57010944
1697.57500000	69.53087012
1698.29000000	69.89066684
1698.87500000	69.99953025
1699.72500000	69.93963847
1702.78000000	70.16733420
1704.20000000	70.11198980
1708.11500000	69.82264321
1713.32000000	69.54408290
1714.74000000	70.03992914
1715.47000000	70.09863354
1716.12000000	70.18695756
1716.12000000	70.18695756
1716.46500000	69.98321544
1716.88000000	70.43694905
1717.28000000	70.42400700
1718.09000000	70.67863626
1718.37000000	70.92575890
1718.65000000	71.04806743
1719.13500000	70.95299658
1719.89500000	71.03070318
1720.17000000	71.13306528
1723.06500000	70.85471573
1723.06500000	70.85471573
1723.22000000	70.97152689
1723.93000000	71.04010831
1724.91000000	71.07716598
1725.96000000	71.42986370
1727.43000000	71.84730355
1728.99000000	71.68325171
1729.33000000	70.93192181
1730.45000000	70.85112138
1731.09000000	70.80640819
1731.43000000	70.68643891
1735.77500000	70.40152921
1736.47000000	70.48819684
1737.06000000	70.37981000
1737.91000000	70.66231798
1739.42000000	71.13448896
1740.53000000	71.31660257
1741.81000000	71.33624535
1743.38000000	70.18062737
1745.95000000	70.34437431
1746.38500000	70.32359056
1747.08500000	70.52707717
1747.35000000	70.57990340
1747.62000000	70.38237270
1748.17000000	70.29257458
1749.09000000	70.26772915
1749.93000000	70.16988071
1750.07500000	70.61693702
1750.35000000	70.55485427
1750.62000000	70.61164366
1751.93500000	70.60770987
1753.33500000	70.61083127
1753.77000000	70.58611291
1753.96000000	70.59023615
1755.68000000	70.17284515
1757.49000000	69.76599754
1758.65000000	69.62502205
1759.90000000	69.51730784
1762.22000000	70.34068906
1762.84000000	70.21227103
1763.45500000	70.20043818
1764.90000000	69.94243555
1765.89000000	69.93926832
1766.76000000	70.14206606
1767.36000000	70.19211805
1768.41000000	70.06491488
1770.29000000	70.11506592
1771.39000000	70.19108742
1772.31000000	70.23545276
1772.64000000	70.18759343
1773.76000000	69.72904524
1775.14000000	69.35221086
1775.61000000	68.92769933
1776.25000000	68.66877398
1777.33000000	68.66762979
1778.22500000	68.50731284
1778.79500000	68.50331820
1779.34500000	68.56960228
1780.74000000	68.39456668
1782.04000000	68.45924313
1782.52000000	68.41171938
1783.11000000	68.18052919
1783.60000000	68.13153483
1784.85500000	67.96779659
1786.08000000	67.86705373
1786.60000000	68.10502909
1787.81500000	67.99209163
1789.56500000	67.68929916
1790.25000000	67.58992597
1790.65000000	67.74929944
1792.94500000	68.32146737
1794.34000000	68.73308474
1795.37000000	69.09308050
1795.88000000	69.38686321
1796.96000000	69.35197075
1797.90000000	69.26479852
1798.43500000	69.20378352
1799.40500000	69.25641679
1800.03000000	69.48383175
1800.22000000	69.38634859
1801.31000000	69.41728836
1802.29500000	69.55665873
1803.23000000	69.30789622
1803.80000000	69.40428830
1804.85500000	69.07397155
1806.40500000	69.00352683
1807.31000000	68.98641433
