DEPTH d	VALUE d
1683.67000000	35.39207007
1683.67000000	35.39207007
1683.67000000	35.39207007
1683.67000000	35.39207007
1690.95000000	53.73942245
1690.95000000	53.73942245
1690.95000000	53.73942245
1690.95000000	53.73942245
1692.60000000	54.29313812
1692.60000000	54.29313812
1694.25000000	45.39948362
1694.25000000	45.39948362
1694.25000000	45.39948362
1694.25000000	45.39948362
1694.25000000	45.39948362
1694.25000000	45.39948362
1694.25000000	45.39948362
1695.38000000	50.18007543
1696.51000000	52.64351306
1696.51000000	52.64351306
1696.51000000	52.64351306
1696.51000000	52.64351306
1700.47500000	56.44196961
1700.47500000	56.44196961
1704.44000000	50.33472420
1704.44000000	50.33472420
1704.44000000	50.33472420
1706.24000000	47.51617179
1708.04000000	47.65775795
1708.04000000	47.65775795
1710.65500000	60.25807063
1715.25000000	55.59516269
1715.25000000	55.59516269
1717.23000000	59.67011536
1717.23000000	59.67011536
1717.23000000	59.67011536
1717.23000000	59.67011536
1717.23000000	59.67011536
1717.23000000	58.75863599
1717.23000000	58.75863599
1717.23000000	58.75863599
1717.23000000	58.75863599
1718.33500000	57.18903351
1718.33500000	57.18903351
1718.33500000	57.18903351
1718.33500000	57.18903351
1718.33500000	57.18903351
1719.44000000	61.53241591
1719.44000000	61.53241591
1719.44500000	59.33715591
1719.44500000	59.33715591
1735.30000000	54.13046163
1735.30000000	54.13046163
1737.99000000	38.36894204
1737.99000000	38.36894204
1737.99000000	38.36894204
1737.99000000	38.36894204
1737.99000000	38.36894204
1737.99000000	38.36894204
1737.99000000	38.36894204
1737.99000000	38.36894204
1742.79500000	51.23660001
1742.79500000	51.23660001
1742.79500000	51.23660001
1742.79500000	51.23660001
1742.79500000	51.23660001
1742.79500000	51.23660001
1747.60000000	54.66055992
1747.60000000	54.66055992
1753.98000000	61.93867794
1753.98000000	61.93867794
1754.77000000	71.22487081
1754.77000000	71.22487081
1754.77000000	71.22487081
1754.77000000	71.22487081
1754.77000000	71.22487081
1755.56000000	64.95087533
1759.23500000	62.34663416
1759.23500000	62.34663416
1759.23500000	62.34663416
1759.23500000	62.34663416
1762.91000000	58.58147356
1762.91000000	58.58147356
1763.13500000	61.35748417
1763.13500000	61.35748417
1763.13500000	61.35748417
1763.13500000	61.35748417
1763.36000000	60.93370973
1763.36000000	60.93370973
1766.67500000	56.03819458
1766.67500000	56.03819458
1766.67500000	56.03819458
1766.67500000	56.03819458
1766.67500000	56.03819458
1766.67500000	56.03819458
1775.58500000	58.06704109
1781.39000000	63.79488198
1782.13000000	66.55389146
1784.11000000	57.04060537
1784.11000000	57.04060537
1784.11000000	57.04060537
1784.36000000	54.15477637
1784.36000000	54.15477637
1784.46000000	53.05923651
1784.46000000	53.05923651
1784.46000000	53.05923651
